original_index,smiles
2860,CS(=O)(=O)N1CCN(c2cc(-n3ncc4ccc(-c5ccn[nH]5)cc43)ncn2)CC1
2861,CS(=O)(=O)N1CCN(c2cc(-n3ncc4ccc(-c5cn[nH]c5)cc43)ncn2)CC1
2862,CS(=O)(=O)N1CCN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ccn2)CC1
2863,CS(=O)(=O)N1CCN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)CC1
2864,CS(=O)(=O)NCC[C@H](NC(=O)c1cncc2c1cnn2-c1ccc(F)cc1)c1ccnc(S(C)(=O)=O)c1
2865,CS(=O)(=O)NCc1nc2cnc3[nH]ccc3c2n1[C@@H]1C[C@H]2CC[C@@H]1C2
2866,CS(=O)(=O)Nc1cc(-c2ccncc2)cnc1Cl
2867,CS(=O)(=O)Nc1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2N)cc1
2868,CS(=O)(=O)Nc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)cc1
2869,CS(=O)(=O)Nc1ccc(N/C=C2\C(=O)Nc3ccccc32)cc1
2870,CS(=O)(=O)Nc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1
2871,CS(=O)(=O)O.O=C1Nc2ccc(-c3cccnc3)cc2/C1=C/c1ccc[nH]1
2872,CS(=O)(=O)c1cc(C2(NC(=O)c3cncc4c3cnn4-c3ccc(F)cc3)CC2)ccn1
2873,CS(=O)(=O)c1ccc(-c2ccc3c(-n4ccnc4)c(C#N)cnc3c2)cc1
2874,CS(=O)(=O)c1ccc(-c2ccc3c(N)c(C(N)=O)nnc3c2)cc1
2875,CS(=O)(=O)c1ccc(-c2ccc3c(N4CCC4)c(C#N)cnc3c2)cc1
2876,CS(=O)(=O)c1ccc(-c2ccc3c(N4CCCCC4)c(C#N)cnc3c2)cc1
2877,CS(=O)(=O)c1ccc(-c2ccc3c(NC45CC6CC(CC(C6)C4)C5)c(C(N)=O)nnc3c2)cc1
2878,CS(=O)(=O)c1ccc(-c2ccc3c(NC4CC4)c(C(N)=O)nnc3c2)cc1
2879,CS(=O)(=O)c1ccc(-c2ccc3c(NC4CCC4)c(C(N)=O)nnc3c2)cc1
2880,CS(=O)(=O)c1ccc(-c2ccc3c(NC4CCOC4)c(C(N)=O)nnc3c2)cc1
2881,CS(=O)(=O)c1ccc(-c2ccc3c(NC4CCOCC4)c(C(N)=O)nnc3c2)cc1
2882,CS(=O)(=O)c1ccc(-c2ccc3c(NC4COC4)c(C(N)=O)nnc3c2)cc1
2883,CS(=O)(=O)c1ccc(-c2ccc3c(NCC4CC4)c(C(N)=O)nnc3c2)cc1
2884,CS(=O)(=O)c1ccc(-c2ccc3c(NCC4CCOCC4)c(C(N)=O)nnc3c2)cc1
2885,CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1
2886,CS(=O)(=O)c1ccc(-n2nc(-c3cnc4[nH]ccc4c3)c3c(N)ncnc32)cc1
2887,CS(=O)(=O)c1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)cc1
2888,CS(=O)(=O)c1ccc(Oc2nccc(-c3c(-c4ccc(F)cc4)ncn3C3CCNCC3)n2)cc1
2889,CS(=O)(=O)c1cccc(-c2[nH]nc3ccnc(OC4CCOCC4)c23)c1
2890,CS(=O)(=O)c1cccc(Nc2nccc(-c3sc(N4CCOCC4)nc3-c3cccc(NS(=O)(=O)c4c(F)cccc4F)c3)n2)c1
2891,CSc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
2892,CSc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
2893,CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1
2894,CSc1cccnc1N1CCN(Cc2nc3ccccc3[nH]2)CC1
2895,CSc1n[nH]c2ccc(NC(=O)c3nc(Cl)c(C#N)c(C)c3C)cc12
2896,CSc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F
2897,CSc1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
2898,CSc1sc(-c2cc[nH]n2)c2c1C(=O)CCC2
2899,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N(C)CC2
2900,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N(c1ccccc1)CC2
2901,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(C(F)(F)F)C2
2902,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(C)C2
2903,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(C1CCC1)C2
2904,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(Cc1ccccc1)C2
2905,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(c1ccc(F)cc1)C2
2906,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(c1cccc(F)c1)C2
2907,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC1(CC1)C2
2908,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC1(CCC1)C2
2909,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC1(CCCC1)C2
2910,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2
2911,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC[C@@H]2C
2912,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC[C@H]2C
2913,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC[C@H]2Cc1ccccc1
2914,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N[C@@H](c1ccccc1)C2
2915,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N[C@H](c1ccccc1)C2
2916,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N[C@H](c1cccnc1)C2
2917,CSc1sc(-c2ccn(C)n2)c2c1C(=O)CC(C)(C)C2
2918,C[C@@H](CO)Nc1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
2919,C[C@@H](N)[C@H]1CC[C@H](C(=O)Nc2ccncc2)CC1
2920,C[C@@H](NC(=O)Nc1cc2[nH]ncc2c(CO)n1)c1ccccc1
2921,C[C@@H](Nc1c(C#N)cnc2cc(-c3ccc(-n4ccoc4=O)cc3)ccc12)C1CC1
2922,C[C@@H](Nc1c(C#N)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)C1CC1
2923,C[C@@H](Nc1c(C#N)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)C1CC1
2924,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(=O)n(C)c3)ccc12)C1CC1
2925,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(N4CCOC4=O)cc3)ccc12)C1CC1
2926,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(N4CCOCC4=O)cc3)ccc12)C1CC1
2927,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)C1CC1
2928,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)C1CCOCC1
2929,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)c1ccccc1
2930,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc4c(c3)CC(=O)N4)ccc12)C1CC1
2931,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc4c(c3)NC(=O)C4)ccc12)C1CC1
2932,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3cccc(S(C)(=O)=O)c3)ccc12)C1CC1
2933,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3cccc4c3CC(=O)N4)ccc12)C1CC1
2934,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3cccc4c3NC(=O)C4)ccc12)C1CC1
2935,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccccc3)ccc12)C1CC1
2936,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccccc3Cl)ccc12)C1CC1
2937,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccccc3OC(F)(F)F)ccc12)C1CC1
2938,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccccc3S(C)(=O)=O)ccc12)C1CC1
2939,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccn(C)c(=O)c3)ccc12)C1CC1
2940,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccncc3)ccc12)C1CC1
2941,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccncc3)ccc12)c1ccccc1
2942,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3cncc4ccccc34)ccc12)C1CC1
2943,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3cnn(C)c3)ccc12)C1CC1
2944,C[C@@H](Nc1ccc2[nH]nc(-n3cncn3)c2c1)c1cc(F)ccc1OCC(F)F
2945,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@@H](NCC(F)(F)F)C1
2946,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
2947,C[C@@H](Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F
2948,C[C@@H](Oc1cc(-n2cnc3ccc(OC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl
2949,C[C@@H](Oc1cc(-n2cnc3ccc(OCC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F
2950,C[C@@H](Oc1cc(-n2cnc3ccc(OCC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl
2951,C[C@@H](Oc1cc(-n2cnc3ccc(OC[C@@H](O)CO)cc32)sc1C(N)=O)c1ccccc1Cl
2952,C[C@@H](Oc1cc(C(=O)N(C)C)ccc1Nc1nc(O[C@H]2CC[C@@](C)(O)CC2)c2c(Cl)c[nH]c2n1)C(F)(F)F
2953,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N
2954,C[C@@H](c1ccccc1)n1nnc2cnc3ccc(-c4cnc5[nH]ccc5c4)cc3c21
2955,C[C@@H]1CC(n2c(C3CC(C)(F)C3)nc3cnc4ccc(C#N)cc4c32)CCO1
2956,C[C@@H]1CC(n2c(C3CC(C)(F)C3)nc3cnc4ccc(Cl)cc4c32)CCO1
2957,C[C@@H]1CC(n2c(C3CC(C)(F)C3)nc3cnc4ccc(F)cc4c32)CCO1
2958,C[C@@H]1CC(n2c(C3CC(F)C3)nc3cnc4ccc(C#N)cc4c32)CCO1
2959,C[C@@H]1CC(n2c(C3CCC(F)(F)C3)nc3cnc4ccc(Cl)cc4c32)CCO1
2960,C[C@@H]1CC(n2c(C3CCC(F)(F)CC3)nc3cnc4ccc(C#N)cc4c32)CCO1
2961,C[C@@H]1CC(n2c(C3CCC(F)(F)CC3)nc3cnc4ccc(Cl)cc4c32)CCO1
2962,C[C@@H]1CC(n2c(C3CCCCC3(F)F)nc3cnc4ccc(C#N)cc4c32)CCO1
2963,C[C@@H]1CC(n2c(C3CCCO3)nc3cnc4ccc(Cl)cc4c32)CCO1
2964,C[C@@H]1CC(n2c(C3CCOC3)nc3cnc4ccc(C(F)(F)F)cc4c32)CCO1
2965,C[C@@H]1CC(n2c(C3CCOCC3)nc3cnc4ccc(Cl)cc4c32)CCO1
2966,C[C@@H]1CC(n2c(C3COC3)nc3cnc4ccc(Cl)cc4c32)CCO1
2967,C[C@@H]1CC(n2c(Cc3cn(C)nn3)nc3cnc4ccc(C(F)(F)F)cc4c32)CCO1
2968,C[C@@H]1CC(n2c([C@H]3CCOC3)nc3cnc4ccc(Cl)cc4c32)CCO1
2969,C[C@@H]1CCCC[C@@H]1n1c(-c2ccc(/C=C(\C#N)C(=O)N(C)C)o2)nc2cnc3[nH]ccc3c21
2970,C[C@@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)C1
2971,C[C@@H]1CCCN1c1[nH]c2ncnc(N)c2c1C#N
2972,C[C@@H]1CCCN1c1c(-c2ncco2)c2c(N)ncnc2n1C
2973,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(N)nc2n1C
2974,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(Nc3ccn(C)n3)cc2n1C
2975,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(Nc3cn(C)nc3C(F)(F)F)nc2n1C
2976,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(Nc3cn(C)nc3Cl)nc2n1C
2977,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(Nc3cn[nH]c3)nc2n1C
2978,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(Nc3cnn(C)c3)cc2n1C
2979,C[C@@H]1CCCN1c1c(C#N)c2c(N)nc(Nc3cnn(C)c3)nc2n1C
2980,C[C@@H]1CCCN1c1c(C#N)c2c(N)nccc2n1C
2981,C[C@@H]1CCCN1c1c(C#N)c2c(N)ncnc2n1C
2982,C[C@@H]1CCCN1c1c(C(N)=O)c2c(N)ncnc2n1C
2983,C[C@@H]1CCCN1c1cc2c(N)ncnc2n1C
2984,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12
2985,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O
2986,C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21
2987,C[C@@H]1CN(c2cc(-c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)ncn2)CCO1
2988,C[C@@H]1CN(c2cc(-c3n[nH]c4cc(F)c(OC5(C)CC5)cc34)ncn2)CCO1
2989,C[C@@H]1CN(c2cc(-c3n[nH]c4cc(F)c(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1
2990,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccc(C#N)cc5)cc34)ncn2)C[C@H](C)O1
2991,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccc(C(=O)NCCO)cc5)cc34)ncn2)C[C@H](C)O1
2992,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccc6ncnn6c5)cc34)ncn2)C[C@H](C)O1
2993,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccc6nncn6c5)cc34)ncn2)C[C@H](C)O1
2994,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cccc(C#N)c5)cc34)ncn2)C[C@H](C)O1
2995,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccn[nH]5)cc34)ncn2)C[C@H](C)O1
2996,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccnc(C#N)c5)cc34)ncn2)C[C@H](C)O1
2997,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccncc5)cc34)ncn2)C[C@H](C)O1
2998,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5ccnn5C)cc34)ncn2)C[C@H](C)O1
2999,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cn[nH]c5)cc34)ncn2)C[C@H](C)O1
3000,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cnc(N6CCCC6)s5)cc34)ncn2)C[C@H](C)O1
3001,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cncnc5)cc34)ncn2)C[C@H](C)O1
3002,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cnn(C)c5)cc34)ccn2)C[C@H](C)O1
3003,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cnn(C)c5)cc34)ncn2)CCO1
3004,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(-c5cnn(C)c5)cc34)ncn2)C[C@H](C)O1
3005,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1C
3006,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1CC1CC1
3007,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1CCC(F)(F)F
3008,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCN1Cc1cocn1
3009,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CCO1
3010,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)N1C
3011,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(O[C@@H]5CCOC5)cc34)ncn2)C[C@H](C)O1
3012,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(O[C@H]5CCOC5)cc34)ncn2)C[C@H](C)O1
3013,C[C@@H]1CN(c2cc(-c3ncc4ccc(-c5cnn(C)c5)cn34)ccn2)C[C@H](C)O1
3014,C[C@@H]1CN(c2cc(-c3ncn4ccc(-c5cnn(C)c5)cc34)ccn2)C[C@H](C)O1
3015,C[C@@H]1CN(c2cc(-c3nn(C)c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1
3016,C[C@@H]1CN(c2cc(-n3ncc4ccc(-c5ccn[nH]5)cc43)ncn2)C[C@H](C)N1C
3017,C[C@@H]1CN(c2cc(-n3ncc4ccc(-c5ccn[nH]5)cc43)ncn2)C[C@H](C)O1
3018,C[C@@H]1CN(c2cc(-n3ncc4ccc(-c5cnn(C)c5)cc43)ccn2)CCO1
3019,C[C@@H]1CN(c2cc(-n3ncc4ccc(-c5cnn(C)c5)cc43)ccn2)C[C@H](C)O1
3020,C[C@@H]1CN(c2cc(-n3ncc4ccc(C5(C#N)CC6(CC6)C5)cc43)ncn2)C[C@H](C)[C@]1(C)O
3021,C[C@@H]1CN(c2cc(-n3ncc4ccc(CC5(C#N)CCC5)cc43)ncn2)C[C@H](C)N1C
3022,C[C@@H]1CN(c2cc(-n3ncc4ccc(CCC#N)cc43)ncn2)C[C@H](C)N1C
3023,C[C@@H]1CN(c2cc(-n3ncc4ccc([C@@]5(C#N)CC56CC6)cc43)ncn2)CCN1C1CCOC1
3024,C[C@@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)CCN1C1CCOC1
3025,C[C@@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)CCN1C1COC1
3026,C[C@@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)C[C@H](C)N1C1COC1
3027,C[C@@H]1CN(c2cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn2)C[C@H](C)[C@]1(C)O
3028,C[C@@H]1CN(c2cc(-n3ncc4cnc(C5(C#N)CC56CC6)cc43)ncn2)C[C@H](C)[C@]1(C)O
3029,C[C@@H]1CN(c2cc(NC(=O)c3cccc(-c4cnn(C)c4)n3)c(C(F)(F)F)cn2)C[C@H](C)O1
3030,C[C@@H]1CN(c2ccc(Nc3nc(Cl)c(F)c(OC[C@H]4CC[C@H](O)CC4)n3)cc2)C[C@H](C)O1
3031,C[C@@H]1CN(c2ccc(Nc3ncc(C4CC4)c(OCC4CCC(O)CC4)n3)cc2)C[C@H](C)O1
3032,C[C@@H]1CN(c2ccc(Nc3ncc(Cl)c(OCC4CCC(O)CC4)n3)cc2)C[C@H](C)O1
3033,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4(F)CCN(C)CC4)n3)cc2)C[C@H](C)O1
3034,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4(F)CCNCC4)n3)cc2)C[C@H](C)O1
3035,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC45CCC(O)(CC4)CC5)n3)cc2)C[C@H](C)O1
3036,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(C#N)CC4)n3)cc2)C[C@H](C)O1
3037,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(C)(O)CC4)n3)cc2)C[C@H](C)O1
3038,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(F)(F)C4)n3)cc2)C[C@H](C)O1
3039,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(F)(F)CC4)n3)cc2)C[C@H](C)O1
3040,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(O)(C(F)(F)F)CC4)n3)cc2)C[C@H](C)O1
3041,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(O)CC4)n3)cc2)C[C@H](C)O1
3042,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCC(OC(F)(F)F)CC4)n3)cc2)C[C@H](C)O1
3043,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCCC(O)C4)n3)cc2)C[C@H](C)O1
3044,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCNCC4(F)F)n3)cc2)C[C@H](C)O1
3045,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCNCC4F)n3)cc2)C[C@H](C)O1
3046,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OCC4CCS(=O)(=O)CC4)n3)cc2)C[C@H](C)O1
3047,C[C@@H]1CN(c2ccc(Nc3ncc(F)c(OC[C@H]4CC[C@H](OC(F)F)CC4)n3)cc2)C[C@H](C)O1
3048,C[C@@H]1CN(c2ccc(Nc3nccc(OCC45CCC(O)(CC4)CC5)n3)cc2)C[C@H](C)O1
3049,C[C@@H]1CN(c2ccc(Nc3nccc(OCC4CCC(CO)CC4)n3)cc2)C[C@H](C)O1
3050,C[C@@H]1CN(c2ccc(Nc3nccc(OCC4CCC(O)CC4)n3)cc2)C[C@H](C)O1
3051,C[C@@H]1CN(c2ccc(OCc3ccccc3)c(C(=O)Nc3ccnnc3)c2)C[C@H](C)O1
3052,C[C@@H]1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1
3053,C[C@@H]1CN(c2ncnc3[nH]cc(-c4cnn(C)c4)c23)CCO1
3054,C[C@@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)OC[C@@H]2CN1
3055,C[C@@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)OC[C@@H]2CN1C
3056,C[C@@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)OC[C@@H]2CN1C1CC1
3057,C[C@@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)OC[C@@H]2CN1CC1CC1
3058,C[C@@H]1COCCN1c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
3059,C[C@@H]1COCCN1c1ccc(OCc2ccccc2)c(C(=O)Nc2ccnnc2)c1
3060,C[C@@H]1COC[C@@H](C)N1c1cc(-c2n[nH]c3cc(F)c(OC4(C)CC4)cc23)ncn1
3061,C[C@@H]1COC[C@@H](C)N1c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
3062,C[C@@H]1COC[C@H](C)N1c1cc(-c2n[nH]c3cc(F)c(OC4(C)CC4)cc23)ncn1
3063,C[C@@H]1C[C@H](C)CN(c2ncnc3[nH]cc(-c4cnn(C)c4)c23)C1
3064,C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1
3065,C[C@@H]1C[C@H](Nc2c(NC(=O)C3CC(C)(F)C3)cnc3ccc(Cl)cc23)CCO1
3066,C[C@@H]1C[C@H](Nc2c(NC(=O)C3CCC(F)CC3)cnc3ccc(Cl)cc23)CCO1
3067,C[C@@H]1C[C@H](n2c(C3CC(F)C3)nc3cnc4ccc(Cl)cc4c32)CCO1
3068,C[C@@H]1C[C@H](n2c(C3CCC(F)C3)nc3cnc4ccc(C#N)cc4c32)CCO1
3069,C[C@@H]1C[C@H](n2c(C3CCC(F)C3)nc3cnc4ccc(F)cc4c32)CCO1
3070,C[C@@H]1C[C@H](n2c(C3CCCC3)nc3cnc4ccc(C#N)cc4c32)CCO1
3071,C[C@@H]1C[C@H](n2c(CCC#N)nc3cnc4ccc(Cl)cc4c32)CCO1
3072,C[C@@H]1C[C@H](n2c(Cc3cn(C)nn3)nc3cnc4ccc(C(F)(F)F)cc4c32)CCO1
3073,C[C@@H]1C[C@H](n2c(Cc3cnc(C(F)(F)F)cn3)nc3cnc4ccc(C#N)cc4c32)CCO1
3074,C[C@@H]1C[C@H](n2c(Cc3cnc(C(F)(F)F)cn3)nc3cnc4ccc(F)cc4c32)CCO1
3075,C[C@@H]1C[C@H](n2c(Cc3cnc(CO)cn3)nc3cnc4ccc(F)cc4c32)CCO1
3076,C[C@@H]1C[C@H](n2c(Cc3cscn3)nc3cnc4ccc(C(F)(F)F)cc4c32)CCO1
3077,C[C@@H]1C[C@H](n2c(Cc3csnn3)nc3cnc4ccc(C(F)(F)F)cc4c32)CCO1
3078,C[C@@H]1C[C@H](n2c(Cc3nccs3)nc3cnc4ccc(C#N)cc4c32)CCO1
3079,C[C@@H]1C[C@H](n2c(Cc3nccs3)nc3cnc4ccc(Cl)cc4c32)CCO1
3080,C[C@@H]1C[C@H](n2c(Cc3nccs3)nc3cnc4ccc(F)cc4c32)CCO1
3081,C[C@@H]1C[C@H](n2c(Cn3cncn3)nc3cnc4ccc(C(F)(F)F)cc4c32)CCO1
3082,C[C@@H]1C[C@H](n2c([C@H]3CCOC3)nc3cnc4ccc(C#N)cc4c32)CCO1
3083,C[C@@H]1C[C@H](n2c([C@H]3CCOC3)nc3cnc4ccc(C(F)F)cc4c32)CCO1
3084,C[C@@H]1C[C@H](n2c([C@H]3CC[C@@H](F)C3)nc3cnc4ccc(C#N)cc4c32)CCO1
3085,C[C@@H]1C[C@H](n2c3c(cnc4ccc(C#N)cc43)nc2[C@H]2CC[C@@H](F)CC2)CCO1
3086,C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C
3087,C[C@@H]1[C@@H](O)CN1c1cc(NC(=O)c2cccc(-c3cnn(C)c3)n2)c(C(F)(F)F)cn1
3088,C[C@@H]1[C@H](O)CCN1c1cc(NC(=O)c2cccc(-c3cnn(C)c3)n2)c(C(F)(F)F)cn1
3089,C[C@@H]1c2c(Nc3ncc(C(F)(F)F)c(NC4CC4)n3)cnn2CCN1C
3090,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1
3091,C[C@@]1(Cc2ccc(C#N)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2ncc(C(=O)NC3(c4nc(C5CCC5)no4)CC3)n21
3092,C[C@@]1(N2CCC(c3cc4cc(NC(=O)C5CC5)ncc4cc3Cl)CC2)COC[C@@H]1O
3093,C[C@@]1(N2CCC(c3cc4cc(NC(=O)C5CC56CC6)ncc4cc3Cl)CC2)COC[C@@H]1O
3094,C[C@@]1(N2CCC(c3cc4cc(NC(=O)[C@H]5CC56CCOCC6)ncc4cc3Cl)CC2)COC[C@@H]1O
3095,C[C@@]1(N2CCC(c3cc4cc(NC(=O)[C@H]5C[C@@H]5c5ccccn5)ncc4cc3Cl)CC2)COC[C@@H]1O
3096,C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C5)C6)c4)cc3Cl)CC2)CC[C@H]1O
