original_index,smiles
4488,COC(=O)CCC(=O)CN
4489,COC(=O)COc1ccc([C@H](CC(=O)OC)c2c3[nH]snc-3ccc2=O)cc1OC
4490,COC(=O)C[C@@H](c1cc(OC)c2c(c1)OCCO2)c1c(O)c(C(=O)OC)c[nH]c1=O
4491,COC(=O)C[C@@H](c1ccc(O)cc1)c1c(O)c(C(=O)OC)c[nH]c1=O
4492,COC(=O)C[C@@H](c1ccc(OC)c(CO)c1)c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O
4493,COC(=O)C[C@@H](c1ccc2c(c1)OCO2)c1cc2c(cc1O)OCO2
4494,COC(=O)C[C@@H](c1cccc(Br)c1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
4495,COC(=O)C[C@@H](c1cccc(OC)c1OCCc1ccc(OC)cc1)c1c(O)c2ccccc2oc1=O
4496,COC(=O)C[C@@H](c1ccccc1)c1c(O)c(C(=O)OC)c[nH]c1=O
4497,COC(=O)C[C@H](C1=C(O)C(=O)C([C@@H](CC(=O)OC)c2ccc(OC)c(OCC(N)=O)c2)=C(O)C1=O)c1ccc(OC)c(OCC(N)=O)c1
4498,COC(=O)C[C@H](C1=C(O)C(=O)C([C@H](CC(=O)OC)c2cc3cccc4c3n(c2=O)CCC4)=C(O)C1=O)c1cc2cccc3c2n(c1=O)CCC3
4499,COC(=O)C[C@H](C1=C(O)C(=O)C([C@H](CC(=O)OC)c2ccsc2)=C(O)C1=O)c1ccsc1
4500,COC(=O)C[C@H](CC(C)C)c1c(O)c(C(=O)OC)c[nH]c1=O
4501,COC(=O)C[C@H](c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O)c1ccnc2ccccc12
4502,COC(=O)C[C@H](c1cc(Cl)c2c(c1)OCO2)c1c(O)c(C(=O)OC)c[nH]c1=O
4503,COC(=O)C[C@H](c1cc(OC)c(OC)cc1OC)c1c(O)cc(C)oc1=O
4504,COC(=O)C[C@H](c1cc(OC)c2c(c1)OCO2)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
4505,COC(=O)C[C@H](c1ccc(C(C)C)cc1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
4506,COC(=O)C[C@H](c1ccc2c(c1)OCO2)c1cc2c(cc1O)OCO2
4507,COC(=O)C[C@H](c1cccc(Br)c1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
4508,COC(=O)C[C@H](c1ccccc1)c1c(O)cc(C)oc1=O
4509,COC(=O)C[C@H](c1cccnc1)c1c(O)c(C(=O)OC)c[nH]c1=O
4510,COC(=O)C[C@H](c1cnn(C)c1)c1oc(CN2CCCCC2)cc(=O)c1O
4511,COC(=O)C[C@H](c1coc2ccccc2c1=O)c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O
4512,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1
4513,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
4514,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C
4515,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2cc(F)c([C@H]3CC[C@H](c4cc5[nH]c([C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)[C@@H](C)OC)nc5cc4F)N3c3cc(F)c(N4CCC(c5ccc(F)cc5)CC4)c(F)c3)cc2[nH]1)[C@@H](C)OC
4516,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C
4517,COC(=O)Nc1nc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2[nH]1
4518,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1
4519,COC(=O)[C@@H](c1ccccc1)[C@@H]1CCCCN1
4520,COC(=O)[C@@H](c1ccccc1)[C@H]1CCCCN1
4521,COC(=O)[C@@H]1C(=O)C=C(Nc2ccc(Cl)cc2)C[C@@H]1C
4522,COC(=O)[C@@H]1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)C[C@H]1C
4523,COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C
4524,COC(=O)[C@@H]1C(O)=CC(Nc2ccc(Cl)cc2)=C[C@@H]1C
4525,COC(=O)[C@@H]1C(O)=CC(Nc2cccc(OC(F)(F)F)c2)=C[C@@H]1C
4526,COC(=O)[C@@H]1C(O)=CC(Nc2cccc([N+](=O)[O-])c2)=C[C@@H]1C
4527,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C
4528,COC(=O)[C@@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@@H]1N2C
4529,COC(=O)[C@@H]1[C@@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@H](OC)[C@@H]1OC
4530,COC(=O)[C@@H]1[C@@H]2C[C@@H]3c4[nH]c5ccc(Cl)cc5c4CCN3C[C@@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4531,COC(=O)[C@@H]1[C@@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4532,COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccc(Cl)cc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC
4533,COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC
4534,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O
4535,COC(=O)[C@@]1(O)CC[C@H]2C3CCC(=O)C4C(=O)C=CC4(C)[C@H]3C(O)CC21C
4536,COC(=O)[C@H](c1ccccc1)[C@@H]1CCCCN1
4537,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1
4538,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1
4539,COC(=O)[C@H]1NC(=O)[C@H]2NC(=O)[C@@H](NC(=O)[C@H]3NC(=O)[C@H]4NC(=O)[C@@H](NC(=O)[C@H](N)c5ccc(O)c(c5)Oc5cc4cc(O)c5C)[C@H](O)c4ccc(c(Cl)c4)Oc4cc3cc(c4O)Oc3ccc(cc3Cl)[C@H]2O[C@H]2O[C@@H](CO)[C@H](O)[C@H](O)[C@H]2NC(C)=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc21
4540,COC(=O)[C@H]1NC(=O)[C@H]2NC(=O)[C@@H](NC(=O)[C@H]3NC(=O)[C@H]4NC(=O)[C@H](NC(=O)[C@H](N)c5ccc(O)c(c5)Oc5cc4cc(O)c5C)[C@@H](O)c4ccc(c(Cl)c4)Oc4cc3cc(c4O)Oc3ccc(cc3Cl)[C@@H]2O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2NC(C)=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc21
4541,COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC)[C@@H]1OC
4542,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4543,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4544,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC)[C@@H]1OC
4545,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccc(Cl)cc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4546,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4547,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
4548,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@H]1OC
4549,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC
4550,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC)[C@H]1OC
4551,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccc(Cl)cc5c4CCN3C[C@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC
4552,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O
4553,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC
4554,COC(=O)c1c(C)cc([N+](=O)[O-])c(C(=O)OCCN(C)Cc2ccccc2)c1C1C=C(C)NC(C)=C1
4555,COC(=O)c1ccc(C(=O)OC)cc1
4556,COC(=O)c1ccc(COc2ccc3c(c2)O/C(=C\c2cccc(OC)c2OC)C3=O)o1
4557,COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
4558,COC(=O)c1cncn1C(C)c1ccccc1
4559,COC(=O)c1cncn1[C@@H](C)c1ccccc1
4560,COC(=O)c1cncn1[C@H](C)c1ccccc1
4561,COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(O)C(OC3CC(C)(O)C(O)C(C)O3)C(C)O2)C(O)C(C)O1
4562,COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1
4563,COC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(Cl)c(Cl)c1
4564,COC(C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(Cl)c(Cl)c1
4565,COC(C)(C)C
4566,COC(C)=O
4567,COC(F)(F)C(Cl)Cl
4568,COC(F)(F)C(F)Br
4569,COC(F)(F)[C@@H](F)Br
4570,COC(OC)C(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
4571,COC(OC)C(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
4572,COC(OC)C(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C
4573,COC(OC)C(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
4574,COC(OC)C(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]12C
4575,COC(OC)C(=O)[C@]12OC(C)(C)O[C@H]1C[C@@H]1[C@H]3C[C@@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C
4576,COC1(F)C(F)(F)C1(F)Cl
4577,COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21
4578,COC1(NC(=O)C(C(=O)O)c2ccsc2)C(=O)N2C(C(=O)O)C(C)(C)SC21
4579,COC1(NC(=O)C2SC(=C(C#N)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21
4580,COC1(NC(=O)C2SC(=C(C#N)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4581,COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21
4582,COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4583,COC1(NC(=O)CSC(F)(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@H]21
4584,COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)COC21
4585,COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@H]21
4586,COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21
4587,COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4588,COC1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21
4589,COC1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21
4590,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21
4591,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]21
4592,COC1(NC(=O)[C@@H](C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@H]21
4593,COC1(NC(=O)[C@@H](C(=O)O)c2ccsc2)C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]21
4594,COC1/C=C\C=C(\C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(CC(C)CC(OC)C(O)C(C)/C=C(/C)C1OC(N)=O)C2=O
4595,COC1/C=C\OC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
4596,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12
4597,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12
4598,COC12C=CC3(CC1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5
4599,COC12C=CC3(CC1C(C)(C)O)[C@@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@@H]2O5
4600,COC12C=CC3(C[C@H]1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)[C@@H]2O5
4601,COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13
4602,COC12CCC3(CC1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5
4603,COC12CCC3(CC1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)[C@@H]2O5
4604,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5
4605,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)[C@@H]2O5
4606,COC12CCC3(C[C@H]1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)[C@@H]2O5
4607,COC12CC[C@@]3(C[C@@H]1C(C)(O)C(C)(C)C)[C@@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
4608,COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3C=CCC=C3)C2SC1
4609,COC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3C=CCC=C3)[C@H]2SC1
4610,COC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)[C@H](N)C3C=CCC=C3)[C@H]2SC1
4611,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O
4612,COC1=C2O[C@H]3C(=O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C
4613,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O
4614,COC1=CC(=O)OC1C(O)c1ccccc1Cl
4615,COC1=CC(=O)O[C@@H]1[C@@H](O)c1ccccc1Cl
4616,COC1=CC(=O)O[C@H]1[C@@H](O)c1ccccc1Cl
4617,COC1=CC(=O)O[C@H]1[C@H](O)c1ccccc1Cl
4618,COC1=CC=C2C3Cc4ccc(OC)c5c4C2(CCN3C)[C@@H]1O5
4619,COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5
4620,COC1=C[C@@]23C[C@@]24CCCC[C@H]4[C@@H]2C[C@@]3(C=C1)CN2C
4621,COC1C(O)C(N)C(OC2OC(C(C)N)CCC2N)C(O)C1N(C)C(=O)CN
4622,COC1C(O)CC(=O)OC(C)C/C=C/C=C/C(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O
4623,COC1C(O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O
4624,COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O
4625,COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O
4626,COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(OC(=O)CC(C)C)C(O)C(C)O2)C(N(C)C)C1O
4627,COC1C(OC(N)=O)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C
4628,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
4629,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
4630,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
4631,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
4632,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
4633,COC1CC(CC(C)C2CC(=O)[C@H](C)C=C(C)[C@H](O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C(\C)[C@@H](OC)CC3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCCC3C(=O)O2)CC[C@@H]1OC(=O)C(C)(CO)CO
4634,COC1CC(CC(C)C2CC(=O)[C@H](C)C=C(C)[C@H](O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C(\C)[C@@H](OC)CC3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCCC3C(=O)O2)CC[C@H]1O
4635,COC1CC(CC(C)C2CC(=O)[C@H](C)C=C(C)[C@H](O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C(\C)[C@@H](OC)CC3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCCC3C(=O)O2)CC[C@H]1OCCO
4636,COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O
4637,COC1CC(OC2C(C)C(=O)OC(C)C(C)C(OC(C)=O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3OC(C)=O)C2C)OC(C)C1OC(C)=O
4638,COC1CC(OC2C(C)OC(OC3C(C)=CCC4CC(CC5(CCC(C)C(C(C)C)O5)O4)OC(=O)C4C=C(C)C(O)C5OCC(=CC=CC3C)C45O)CC2OC)OC(C)C1O
4639,COC1CC(O[C@H]2[C@H](C)[C@@H](OC3OC(C)CC(N(C)C)C3O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)OC(C)C1O
4640,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C
4641,COC1CCCC2C1=C(C(=O)O)N1C(=O)C(C(C)O)C21
4642,COC1CCCC2C1=C(C=O)N1C(=O)C(C(C)O)C21
4643,COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3
4644,COC1OC2OC3(CN4CCCCC4)C(O)CC(C2C)C13
4645,COCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1
4646,COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C
4647,COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
4648,COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
4649,COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@H]1C(C)C
4650,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
4651,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N/OC)c3csc(N)n3)C2SC1
4652,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1
4653,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OC)c3csc(N)n3)[C@@H]2SC1
4654,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)C2SC1
4655,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1
4656,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N/O)c3csc(N)n3)[C@H]2SC1
4657,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N/OC)c3csc(N)n3)[C@H]2SC1
4658,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1
4659,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1
4660,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)C(=NO)c3csc(N)n3)[C@H]2SC1
4661,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)C(=NOC)c3csc(N)n3)[C@H]2SC1
4662,COCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1
4663,COCC1=C(C(=O)O[C@H](C)OC(=O)OC(C)C)N2C(=O)[C@H](NC(=O)C(=NOC)c3csc(N)n3)[C@@H]2SC1
4664,COCC1CN(c2ccc(OCCC(O)C(F)(F)F)cc2)C(=O)O1
4665,COCC1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1
4666,COCC1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C
4667,COCCCC(=O)OC(C)OC(=O)C1=C(COC(N)=O)CS[C@@H]2[C@H](NC(=O)/C(=N/OC)c3ccco3)C(=O)N12
4668,COCCCC(=O)O[C@H](C)OC(=O)C1=C(COC(N)=O)CS[C@H]2C(NC(=O)/C(=N\OC)c3ccco3)C(=O)N12
4669,COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1
4670,COCCCC/C(=N/OCCN)c1ccc(Cl)cc1
4671,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1
4672,COCCCC/C(=N\OCCN)c1ccc(Cl)cc1
4673,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1
4674,COCCCCC(=NOCCN)c1ccc(Cl)cc1
4675,COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1
4676,COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC
4677,COCCN(C[C@@H]1CCCO1)C(=O)c1[nH]nc(N)c1Cl
4678,COCCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5
4679,COCCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@@H]1C5
4680,COCCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
4681,COCCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
4682,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1
4683,COCCOCC(CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2
4684,COCCc1ccc(OCC(O)CNC(C)C)cc1
4685,COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1
4686,COCCc1ccc(OC[C@H](O)CNC(C)C)cc1
4687,COCCc1noc([C@H](C)NC(=O)c2ccncc2O)n1
4688,COCCn1c(C)nc(N2CCC(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1=O
4689,COCN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21
4690,COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C2SC1(C)C
